Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776782532,4,POST,POST /v1/chat/completions,0.625000,0.000000,2500,2900,2900,4800,4800,4800,4800,4800,4800,4800,4800,8,0,2900.0,3062.428362499759,1754.0743999998085,4833.795099999406,298.0
1776782532,4,,Aggregated,0.625000,0.000000,2500,2900,2900,4800,4800,4800,4800,4800,4800,4800,4800,8,0,2900.0,3062.428362499759,1754.0743999998085,4833.795099999406,298.0
1776782533,4,POST,POST /v1/chat/completions,0.600000,0.000000,3700,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,12,0,3200.0,3834.132183333016,1754.0743999998085,6973.855700000058,298.0
1776782533,4,,Aggregated,0.600000,0.000000,3700,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,12,0,3200.0,3834.132183333016,1754.0743999998085,6973.855700000058,298.0
1776782534,4,POST,POST /v1/chat/completions,0.600000,0.000000,3700,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,12,0,3200.0,3834.132183333016,1754.0743999998085,6973.855700000058,298.0
1776782534,4,,Aggregated,0.600000,0.000000,3700,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,12,0,3200.0,3834.132183333016,1754.0743999998085,6973.855700000058,298.0
1776782535,4,POST,POST /v1/chat/completions,0.600000,0.000000,4800,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,12,0,3200.0,3834.132183333016,1754.0743999998085,6973.855700000058,298.0
1776782535,4,,Aggregated,0.600000,0.000000,4800,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,12,0,3200.0,3834.132183333016,1754.0743999998085,6973.855700000058,298.0
1776782536,4,POST,POST /v1/chat/completions,0.600000,0.000000,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,7000,12,0,3200.0,3834.132183333016,1754.0743999998085,6973.855700000058,298.0
1776782536,4,,Aggregated,0.600000,0.000000,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,7000,12,0,3200.0,3834.132183333016,1754.0743999998085,6973.855700000058,298.0
1776782537,4,POST,POST /v1/chat/completions,0.800000,0.000000,4800,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,13,0,3200.0,3656.6434615381763,1526.778800000102,6973.855700000058,298.0
1776782537,4,,Aggregated,0.800000,0.000000,4800,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,13,0,3200.0,3656.6434615381763,1526.778800000102,6973.855700000058,298.0
1776782538,4,POST,POST /v1/chat/completions,0.700000,0.000000,3700,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,14,0,3200.0,3578.305199999704,1526.778800000102,6973.855700000058,298.0
1776782538,4,,Aggregated,0.700000,0.000000,3700,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,14,0,3200.0,3578.305199999704,1526.778800000102,6973.855700000058,298.0
1776782539,4,POST,POST /v1/chat/completions,0.600000,0.000000,3700,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,15,0,3200.0,3584.768939999655,1526.778800000102,6973.855700000058,298.0
1776782539,4,,Aggregated,0.600000,0.000000,3700,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,15,0,3200.0,3584.768939999655,1526.778800000102,6973.855700000058,298.0
1776782540,4,POST,POST /v1/chat/completions,0.600000,0.000000,4800,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,16,0,3200.0,3661.6526124996653,1526.778800000102,6973.855700000058,298.0
1776782540,4,,Aggregated,0.600000,0.000000,4800,4800,6000,6000,7000,7000,7000,7000,7000,7000,7000,16,0,3200.0,3661.6526124996653,1526.778800000102,6973.855700000058,298.0
1776782541,4,POST,POST /v1/chat/completions,0.700000,0.000000,3700,4800,4800,6000,7000,7000,7000,7000,7000,7000,7000,17,0,3200.0,3593.0983705879685,1526.778800000102,6973.855700000058,298.0
1776782541,4,,Aggregated,0.700000,0.000000,3700,4800,4800,6000,7000,7000,7000,7000,7000,7000,7000,17,0,3200.0,3593.0983705879685,1526.778800000102,6973.855700000058,298.0
1776782542,4,POST,POST /v1/chat/completions,0.700000,0.000000,3700,4800,4800,6000,7000,7000,7000,7000,7000,7000,7000,18,0,3200.0,3529.781755555329,1526.778800000102,6973.855700000058,298.0
1776782542,4,,Aggregated,0.700000,0.000000,3700,4800,4800,6000,7000,7000,7000,7000,7000,7000,7000,18,0,3200.0,3529.781755555329,1526.778800000102,6973.855700000058,298.0
1776782543,4,POST,POST /v1/chat/completions,0.700000,0.000000,3700,4800,4800,6000,7000,7000,7000,7000,7000,7000,7000,18,0,3200.0,3529.781755555329,1526.778800000102,6973.855700000058,298.0
1776782543,4,,Aggregated,0.700000,0.000000,3700,4800,4800,6000,7000,7000,7000,7000,7000,7000,7000,18,0,3200.0,3529.781755555329,1526.778800000102,6973.855700000058,298.0
1776782544,4,POST,POST /v1/chat/completions,0.800000,0.000000,2500,2600,3700,3700,4800,4800,4800,4800,4800,4800,4800,19,0,3200.0,3475.1116473682105,1526.778800000102,6973.855700000058,298.0
1776782544,4,,Aggregated,0.800000,0.000000,2500,2600,3700,3700,4800,4800,4800,4800,4800,4800,4800,19,0,3200.0,3475.1116473682105,1526.778800000102,6973.855700000058,298.0
1776782545,4,POST,POST /v1/chat/completions,0.800000,0.000000,2500,2600,3700,3700,4800,4800,4800,4800,4800,4800,4800,19,0,3200.0,3475.1116473682105,1526.778800000102,6973.855700000058,298.0
1776782545,4,,Aggregated,0.800000,0.000000,2500,2600,3700,3700,4800,4800,4800,4800,4800,4800,4800,19,0,3200.0,3475.1116473682105,1526.778800000102,6973.855700000058,298.0
1776782546,4,POST,POST /v1/chat/completions,0.800000,0.000000,2600,2600,3700,3700,4800,4800,4800,4800,4800,4800,4800,19,0,3200.0,3475.1116473682105,1526.778800000102,6973.855700000058,298.0
1776782546,4,,Aggregated,0.800000,0.000000,2600,2600,3700,3700,4800,4800,4800,4800,4800,4800,4800,19,0,3200.0,3475.1116473682105,1526.778800000102,6973.855700000058,298.0
1776782547,4,POST,POST /v1/chat/completions,0.800000,0.000000,2500,3700,3700,4800,4800,4800,4800,4800,4800,4800,4800,19,0,3200.0,3475.1116473682105,1526.778800000102,6973.855700000058,298.0
1776782547,4,,Aggregated,0.800000,0.000000,2500,3700,3700,4800,4800,4800,4800,4800,4800,4800,4800,19,0,3200.0,3475.1116473682105,1526.778800000102,6973.855700000058,298.0
1776782548,4,POST,POST /v1/chat/completions,0.800000,0.000000,2500,3700,3700,4800,4800,4800,4800,4800,4800,4800,4800,19,0,3200.0,3475.1116473682105,1526.778800000102,6973.855700000058,298.0
1776782548,4,,Aggregated,0.800000,0.000000,2500,3700,3700,4800,4800,4800,4800,4800,4800,4800,4800,19,0,3200.0,3475.1116473682105,1526.778800000102,6973.855700000058,298.0
1776782549,4,POST,POST /v1/chat/completions,0.600000,0.000000,4800,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,23,0,3600.0,3786.5449086954827,1526.778800000102,6973.855700000058,298.0
1776782549,4,,Aggregated,0.600000,0.000000,4800,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,23,0,3600.0,3786.5449086954827,1526.778800000102,6973.855700000058,298.0
1776782550,4,POST,POST /v1/chat/completions,0.600000,0.000000,3600,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,23,0,3600.0,3786.5449086954827,1526.778800000102,6973.855700000058,298.0
1776782550,4,,Aggregated,0.600000,0.000000,3600,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,23,0,3600.0,3786.5449086954827,1526.778800000102,6973.855700000058,298.0
1776782551,4,POST,POST /v1/chat/completions,0.600000,0.000000,4800,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,23,0,3600.0,3786.5449086954827,1526.778800000102,6973.855700000058,298.0
1776782551,4,,Aggregated,0.600000,0.000000,4800,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,23,0,3600.0,3786.5449086954827,1526.778800000102,6973.855700000058,298.0
1776782552,4,POST,POST /v1/chat/completions,0.600000,0.000000,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,6900,23,0,3600.0,3786.5449086954827,1526.778800000102,6973.855700000058,298.0
1776782552,4,,Aggregated,0.600000,0.000000,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,6900,23,0,3600.0,3786.5449086954827,1526.778800000102,6973.855700000058,298.0
1776782553,4,POST,POST /v1/chat/completions,0.800000,0.000000,4800,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,24,0,3200.0,3692.4172708330993,1526.778800000102,6973.855700000058,298.0
1776782553,4,,Aggregated,0.800000,0.000000,4800,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,24,0,3200.0,3692.4172708330993,1526.778800000102,6973.855700000058,298.0
1776782554,4,POST,POST /v1/chat/completions,0.700000,0.000000,3600,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,25,0,3200.0,3647.987327999799,1526.778800000102,6973.855700000058,298.0
1776782554,4,,Aggregated,0.700000,0.000000,3600,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,25,0,3200.0,3647.987327999799,1526.778800000102,6973.855700000058,298.0
1776782555,4,POST,POST /v1/chat/completions,0.700000,0.000000,3600,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,25,0,3200.0,3647.987327999799,1526.778800000102,6973.855700000058,298.0
1776782555,4,,Aggregated,0.700000,0.000000,3600,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,25,0,3200.0,3647.987327999799,1526.778800000102,6973.855700000058,298.0
1776782556,4,POST,POST /v1/chat/completions,0.700000,0.000000,4800,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,25,0,3200.0,3647.987327999799,1526.778800000102,6973.855700000058,298.0
1776782556,4,,Aggregated,0.700000,0.000000,4800,4800,5800,5800,6900,6900,6900,6900,6900,6900,6900,25,0,3200.0,3647.987327999799,1526.778800000102,6973.855700000058,298.0
1776782557,4,POST,POST /v1/chat/completions,0.600000,0.000000,4800,5800,5900,6000,6900,6900,6900,6900,6900,6900,6900,28,0,3200.0,3772.9126571426996,1526.778800000102,6973.855700000058,298.0
1776782557,4,,Aggregated,0.600000,0.000000,4800,5800,5900,6000,6900,6900,6900,6900,6900,6900,6900,28,0,3200.0,3772.9126571426996,1526.778800000102,6973.855700000058,298.0
1776782558,4,POST,POST /v1/chat/completions,0.600000,0.000000,4800,5800,5900,6000,6900,6900,6900,6900,6900,6900,6900,28,0,3200.0,3772.9126571426996,1526.778800000102,6973.855700000058,298.0
1776782558,4,,Aggregated,0.600000,0.000000,4800,5800,5900,6000,6900,6900,6900,6900,6900,6900,6900,28,0,3200.0,3772.9126571426996,1526.778800000102,6973.855700000058,298.0
1776782559,4,POST,POST /v1/chat/completions,0.600000,0.000000,4800,5800,5900,6000,6900,6900,6900,6900,6900,6900,6900,28,0,3200.0,3772.9126571426996,1526.778800000102,6973.855700000058,298.0
1776782559,4,,Aggregated,0.600000,0.000000,4800,5800,5900,6000,6900,6900,6900,6900,6900,6900,6900,28,0,3200.0,3772.9126571426996,1526.778800000102,6973.855700000058,298.0
1776782560,4,POST,POST /v1/chat/completions,0.600000,0.000000,2600,5900,5900,6000,6000,6000,6000,6000,6000,6000,6000,28,0,3200.0,3772.9126571426996,1526.778800000102,6973.855700000058,298.0
1776782560,4,,Aggregated,0.600000,0.000000,2600,5900,5900,6000,6000,6000,6000,6000,6000,6000,6000,28,0,3200.0,3772.9126571426996,1526.778800000102,6973.855700000058,298.0
1776782561,4,POST,POST /v1/chat/completions,0.600000,0.000000,2600,5900,5900,6000,6000,6000,6000,6000,6000,6000,6000,28,0,3200.0,3772.9126571426996,1526.778800000102,6973.855700000058,298.0
1776782561,4,,Aggregated,0.600000,0.000000,2600,5900,5900,6000,6000,6000,6000,6000,6000,6000,6000,28,0,3200.0,3772.9126571426996,1526.778800000102,6973.855700000058,298.0
1776782562,4,POST,POST /v1/chat/completions,0.500000,0.000000,3500,5900,6000,6000,6700,6700,6700,6700,6700,6700,6700,31,0,3500.0,3844.0405387095047,1526.778800000102,6973.855700000058,298.0
1776782562,4,,Aggregated,0.500000,0.000000,3500,5900,6000,6000,6700,6700,6700,6700,6700,6700,6700,31,0,3500.0,3844.0405387095047,1526.778800000102,6973.855700000058,298.0
1776782563,4,POST,POST /v1/chat/completions,0.500000,0.000000,3700,5900,6000,6000,6700,6700,6700,6700,6700,6700,6700,32,0,3500.0,3838.3685499998137,1526.778800000102,6973.855700000058,298.0
1776782563,4,,Aggregated,0.500000,0.000000,3700,5900,6000,6000,6700,6700,6700,6700,6700,6700,6700,32,0,3500.0,3838.3685499998137,1526.778800000102,6973.855700000058,298.0
1776782564,4,POST,POST /v1/chat/completions,0.500000,0.000000,3700,5900,6000,6000,6700,6700,6700,6700,6700,6700,6700,32,0,3500.0,3838.3685499998137,1526.778800000102,6973.855700000058,298.0
1776782564,4,,Aggregated,0.500000,0.000000,3700,5900,6000,6000,6700,6700,6700,6700,6700,6700,6700,32,0,3500.0,3838.3685499998137,1526.778800000102,6973.855700000058,298.0
1776782565,4,POST,POST /v1/chat/completions,0.500000,0.000000,3700,5900,6000,6000,6700,6700,6700,6700,6700,6700,6700,32,0,3500.0,3838.3685499998137,1526.778800000102,6973.855700000058,298.0
1776782565,4,,Aggregated,0.500000,0.000000,3700,5900,6000,6000,6700,6700,6700,6700,6700,6700,6700,32,0,3500.0,3838.3685499998137,1526.778800000102,6973.855700000058,298.0
1776782566,4,POST,POST /v1/chat/completions,0.800000,0.000000,3700,5900,6000,6000,6700,6700,6700,6700,6700,6700,6700,33,0,3500.0,3768.4306151513188,1526.778800000102,6973.855700000058,298.0
1776782566,4,,Aggregated,0.800000,0.000000,3700,5900,6000,6000,6700,6700,6700,6700,6700,6700,6700,33,0,3500.0,3768.4306151513188,1526.778800000102,6973.855700000058,298.0
1776782567,4,POST,POST /v1/chat/completions,0.700000,0.000000,3500,3700,5900,6000,6700,6700,6700,6700,6700,6700,6700,34,0,3400.0,3732.5575499998035,1526.778800000102,6973.855700000058,298.0
1776782567,4,,Aggregated,0.700000,0.000000,3500,3700,5900,6000,6700,6700,6700,6700,6700,6700,6700,34,0,3400.0,3732.5575499998035,1526.778800000102,6973.855700000058,298.0
1776782568,4,POST,POST /v1/chat/completions,0.800000,0.000000,3700,3700,5900,6000,6700,6700,6700,6700,6700,6700,6700,35,0,3500.0,3730.707182856973,1526.778800000102,6973.855700000058,298.0
1776782568,4,,Aggregated,0.800000,0.000000,3700,3700,5900,6000,6700,6700,6700,6700,6700,6700,6700,35,0,3500.0,3730.707182856973,1526.778800000102,6973.855700000058,298.0
1776782569,4,POST,POST /v1/chat/completions,0.800000,0.000000,3700,3700,4500,4500,6700,6700,6700,6700,6700,6700,6700,36,0,3500.0,3752.261869444282,1526.778800000102,6973.855700000058,298.0
1776782569,4,,Aggregated,0.800000,0.000000,3700,3700,4500,4500,6700,6700,6700,6700,6700,6700,6700,36,0,3500.0,3752.261869444282,1526.778800000102,6973.855700000058,298.0
1776782570,4,POST,POST /v1/chat/completions,0.600000,0.000000,3500,3700,3700,4500,6700,6700,6700,6700,6700,6700,6700,37,0,3500.0,3717.445686486334,1526.778800000102,6973.855700000058,298.0
1776782570,4,,Aggregated,0.600000,0.000000,3500,3700,3700,4500,6700,6700,6700,6700,6700,6700,6700,37,0,3500.0,3717.445686486334,1526.778800000102,6973.855700000058,298.0
1776782571,4,POST,POST /v1/chat/completions,0.700000,0.000000,3500,3700,3700,4500,6700,6700,6700,6700,6700,6700,6700,38,0,3400.0,3685.7038921050744,1526.778800000102,6973.855700000058,298.0
1776782571,4,,Aggregated,0.700000,0.000000,3500,3700,3700,4500,6700,6700,6700,6700,6700,6700,6700,38,0,3400.0,3685.7038921050744,1526.778800000102,6973.855700000058,298.0
1776782572,4,POST,POST /v1/chat/completions,0.800000,0.000000,3400,3700,3700,3700,4500,6700,6700,6700,6700,6700,6700,39,0,3400.0,3655.719741025444,1526.778800000102,6973.855700000058,298.0
1776782572,4,,Aggregated,0.800000,0.000000,3400,3700,3700,3700,4500,6700,6700,6700,6700,6700,6700,39,0,3400.0,3655.719741025444,1526.778800000102,6973.855700000058,298.0
